848;51.54211865222;-0.17339912086;2016-05-21T0:41:00
848;51.54543733685;-0.17747748671;2016-05-21T1:3:00
848;51.54723000227;-0.18057884786;2016-05-21T1:25:00
848;51.54754891239;-0.18200840621;2016-05-21T1:47:00
848;51.54673532669;-0.19104050023;2016-05-21T2:9:00
848;51.54694818563;-0.20372393385;2016-05-21T2:31:00
848;51.54919655637;-0.22085676416;2016-05-21T2:53:00
848;51.55303549937;-0.24528624772;2016-05-21T3:15:00
848;51.55500796151;-0.25333164269;2016-05-21T3:37:00
848;51.55916232076;-0.26544930207;2016-05-21T3:59:00
848;51.56160330716;-0.27181976568;2016-05-21T4:21:00
848;51.56290901374;-0.27806065585;2016-05-21T4:43:00
848;51.56354806627;-0.27994097158;2016-05-21T5:5:00
848;51.5658927025;-0.28408002417;2016-05-21T5:27:00
848;51.5702400638;-0.28990470925;2016-05-21T5:49:00
848;51.57870569545;-0.31817766211;2016-05-21T22:18:00
848;51.57870610887;-0.31820651172;2016-05-21T22:29:00
848;51.57861644092;-0.31822425414;2016-05-21T22:40:00
848;51.57861644092;-0.31822425414;2016-05-21T22:51:00
848;51.57819609692;-0.31838409315;2016-05-21T23:2:00
848;51.57805415752;-0.31851922211;2016-05-21T23:13:00
848;51.57774713687;-0.31842952817;2016-05-21T23:24:00
848;51.5772325776;-0.31828976766;2016-05-21T23:35:00
848;51.57671843156;-0.31817885852;2016-05-21T23:46:00
848;51.57647990363;-0.31847629762;2016-05-21T23:57:00
848;51.57647990363;-0.31847629762;2016-05-21T0:8:00
849;51.50178622833;0.06258520755;2016-05-21T20:54:00
849;51.50176293877;0.06288674078;2016-05-21T20:57:00
849;51.5017719244;0.06288714659;2016-05-21T21:0:00
849;51.50198505459;0.06201783073;2016-05-21T21:3:00
849;51.502458697;0.05296153478;2016-05-21T21:12:00
849;51.50256819686;0.05030078478;2016-05-21T21:21:00
849;51.50290728598;0.04942263913;2016-05-21T21:30:00
849;51.503447003;0.04889930216;2016-05-21T21:39:00
849;51.50454337614;0.01782370102;2016-05-21T21:48:00
849;51.50539526445;0.01587277689;2016-05-21T21:57:00
849;51.50575001149;0.01459153762;2016-05-21T22:6:00
849;51.5065383786;0.01371846968;2016-05-21T22:15:00
849;51.51445749242;0.00762523822;2016-05-21T21:25:00
849;51.51048609938;0.01057791721;2016-05-21T21:42:00
849;51.50218378742;0.00859867077;2016-05-21T21:59:00
849;51.5004238215;0.00529383177;2016-05-21T22:16:00
849;51.49921197186;0.0004284049;2016-05-21T22:33:00
849;51.50365486721;-0.01867101536;2016-05-21T22:50:00
849;51.50391720407;-0.02302565882;2016-05-21T23:7:00
849;51.49827151762;-0.04998149216;2016-05-21T23:24:00
849;51.49813807392;-0.06200298054;2016-05-21T23:41:00
849;51.49751372206;-0.06776353488;2016-05-21T23:58:00
849;51.49813794777;-0.07236190921;2016-05-21T0:15:00
849;51.50459566169;-0.08394834382;2016-05-21T0:32:00
849;51.50583751486;-0.08785894256;2016-05-21T0:49:00
849;51.50527608892;-0.09148484967;2016-05-21T1:6:00
849;51.50422182972;-0.09577963576;2016-05-21T1:23:00
849;51.50435392304;-0.10727275095;2016-05-21T1:40:00
849;51.50334046308;-0.11302069463;2016-05-21T1:57:00
849;51.50713847902;-0.14194342839;2016-05-21T21:57:00
849;51.50355831772;-0.14926472576;2016-05-21T22:23:00
849;51.50243049075;-0.15530439673;2016-05-21T22:49:00
849;51.50179025681;-0.16034436908;2016-05-21T23:15:00
849;51.50112690177;-0.16162459327;2016-05-21T23:41:00
849;51.49821225073;-0.16615049125;2016-05-21T0:7:00
849;51.49640684781;-0.16916191401;2016-05-21T0:33:00
849;51.49441108677;-0.16919866068;2016-05-21T0:59:00
849;51.49401584288;-0.1732625572;2016-05-21T1:25:00
849;51.49387466921;-0.18153716156;2016-05-21T1:51:00
849;51.49482261759;-0.18816948014;2016-05-21T2:17:00
849;51.49176045507;-0.19369282373;2016-05-21T2:43:00
849;51.48954618492;-0.19823131581;2016-05-21T3:9:00
849;51.49044024696;-0.20140832334;2016-05-21T3:35:00
849;51.49088403769;-0.20513612287;2016-05-21T4:1:00
849;51.49040282633;-0.21366820117;2016-05-21T4:27:00
849;51.4901460911;-0.21807164222;2016-05-21T4:53:00
849;51.4910645424;-0.22229967955;2016-05-21T5:19:00
849;51.49330755644;-0.22552571115;2016-05-21T5:45:00
849;51.4938625608;-0.22952336733;2016-05-21T6:11:00
849;51.49490995737;-0.24236181984;2016-05-21T6:37:00
849;51.49510405624;-0.26020352799;2016-05-21T7:3:00
849;51.49461741054;-0.26803007429;2016-05-21T7:29:00
849;51.49987182754;-0.27738311875;2016-05-21T7:55:00
849;51.50281364565;-0.27992335485;2016-05-21T8:21:00
849;51.50587715008;-0.28709918206;2016-05-21T8:47:00
849;51.50137997991;-0.30684829342;2016-05-21T22:13:00
849;51.50138834378;-0.30680475944;2016-05-21T22:29:00
849;51.50112645796;-0.30672801775;2016-05-21T22:45:00
849;51.50069297733;-0.30660000577;2016-05-21T23:1:00
849;51.50101769599;-0.30480139199;2016-05-21T23:17:00
849;51.50122905975;-0.30387144015;2016-05-21T23:33:00
849;51.50039429338;-0.30335493825;2016-05-21T23:49:00
849;51.50039429338;-0.30335493825;2016-05-21T0:5:00
849;51.50059707507;-0.30245412673;2016-05-21T0:21:00
849;51.50059707507;-0.30245412673;2016-05-21T0:37:00
849;51.50080862874;-0.30153857315;2016-05-21T0:53:00
849;51.50102999725;-0.30068027749;2016-05-21T1:9:00
849;51.50143111911;-0.29919573878;2016-05-21T1:25:00
849;51.50168737554;-0.29826407972;2016-05-21T1:41:00
849;51.50194383351;-0.29734681074;2016-05-21T1:57:00
849;51.50206317683;-0.29689570771;2016-05-21T2:13:00
850;51.47350464845;-0.38664385579;2016-05-21T21:4:00
850;51.47350484646;-0.38665824789;2016-05-21T21:9:00
850;51.47316587878;-0.38685739222;2016-05-21T21:14:00
850;51.47295923305;-0.38621673013;2016-05-21T21:19:00
850;51.47303735141;-0.38601238855;2016-05-21T21:24:00
850;51.47342026669;-0.38573969208;2016-05-21T21:44:00
850;51.47390051231;-0.38013584652;2016-05-21T22:24:00
850;51.47157888271;-0.37287484377;2016-05-21T23:4:00
850;51.47133323983;-0.36620271397;2016-05-21T23:44:00
850;51.47170628789;-0.36264734459;2016-05-21T0:24:00
850;51.4728923255;-0.35743566677;2016-05-21T1:4:00
850;51.47425972115;-0.35490986263;2016-05-21T1:44:00
850;51.47624258518;-0.35331212994;2016-05-21T2:24:00
850;51.4798650653;-0.35321047201;2016-05-21T3:4:00
850;51.48165077802;-0.35166277698;2016-05-21T3:44:00
850;51.48300527151;-0.34822943966;2016-05-21T4:24:00
850;51.48425966623;-0.34344568222;2016-05-21T5:4:00
850;51.49354004044;-0.32825725451;2016-05-21T5:44:00
850;51.49573907957;-0.32482016413;2016-05-21T6:24:00
850;51.49733208505;-0.32239906485;2016-05-21T7:4:00
850;51.49971385702;-0.31353747302;2016-05-21T7:44:00
850;51.50118391718;-0.30697082307;2016-05-21T8:24:00
850;51.50303125403;-0.30164325011;2016-05-21T9:4:00
850;51.50562103371;-0.28865058866;2016-05-21T9:44:00
850;51.50570999464;-0.28550600685;2016-05-21T10:24:00
850;51.50276765264;-0.27985304418;2016-05-21T11:4:00
850;51.49874479649;-0.27595607466;2016-05-21T11:44:00
850;51.49461741054;-0.26803007429;2016-05-21T12:24:00
850;51.49470011041;-0.26389242917;2016-05-21T13:4:00
850;51.49527290806;-0.25462191686;2016-05-21T13:44:00
850;51.49463612357;-0.23969283971;2016-05-21T14:24:00
850;51.49389162508;-0.22847062012;2016-05-21T15:4:00
850;51.49330755644;-0.22552571115;2016-05-21T15:44:00
850;51.49239341886;-0.2239478128;2016-05-21T16:24:00
850;51.49018503026;-0.22004355659;2016-05-21T17:4:00
850;51.49047428308;-0.21540837889;2016-05-21T17:44:00
850;51.49016057498;-0.21134412118;2016-05-21T18:24:00
850;51.49088403769;-0.20513612287;2016-05-21T19:4:00
850;51.49056458459;-0.20189319214;2016-05-21T19:44:00
850;51.48962354255;-0.19975514055;2016-05-21T20:24:00
850;51.48993635411;-0.19670345334;2016-05-21T21:4:00
850;51.49244613635;-0.1926717502;2016-05-21T21:44:00
850;51.49482261759;-0.18816948014;2016-05-21T22:24:00
850;51.49425126775;-0.18320767258;2016-05-21T23:4:00
850;51.49407418278;-0.17527705428;2016-05-21T23:44:00
850;51.50616152446;-0.14157969695;2016-05-21T21:56:00
850;51.50169268756;-0.13029241786;2016-05-21T22:2:00
850;51.50100345276;-0.12485992101;2016-05-21T22:8:00
850;51.50334046308;-0.11302069463;2016-05-21T22:14:00
850;51.50428007336;-0.10492710023;2016-05-21T22:20:00
850;51.50495952019;-0.09247792387;2016-05-21T22:26:00
850;51.50513258061;-0.0854388262;2016-05-21T22:9:00
850;51.50255217788;-0.08106585385;2016-05-21T22:14:00
850;51.48927868935;-0.0532173534;2016-05-21T22:19:00
850;51.48487326661;-0.04247292248;2016-05-21T22:24:00
850;51.48253255693;-0.03747466457;2016-05-21T22:29:00
850;51.47650879987;-0.03218898888;2016-05-21T22:18:00
850;51.47651681997;-0.03213104109;2016-05-21T22:27:00
850;51.47587590188;-0.03198582069;2016-05-21T22:36:00
850;51.47591010589;-0.03241636228;2016-05-21T22:45:00
850;51.47592633592;-0.03284767781;2016-05-21T22:54:00
850;51.47590324005;-0.0330790788;2016-05-21T23:3:00
850;51.47573641858;-0.03278384674;2016-05-21T23:12:00
850;51.47515134994;-0.03275141808;2016-05-21T23:21:00
850;51.47447038257;-0.03236311588;2016-05-21T23:30:00
851;51.51210279223;-0.09377924901;2016-05-21T21:4:00
851;51.51214772456;-0.09377737333;2016-05-21T21:10:00
851;51.51169179934;-0.09505021735;2016-05-21T21:29:00
851;51.51186610327;-0.10080761779;2016-05-21T21:54:00
851;51.51165107317;-0.10307918265;2016-05-21T22:19:00
851;51.51116494362;-0.10638518564;2016-05-21T22:44:00
851;51.51088473863;-0.11466891724;2016-05-21T23:9:00
851;51.51045488464;-0.11645924112;2016-05-21T23:34:00
851;51.50911166347;-0.12017497591;2016-05-21T23:59:00
851;51.50714847102;-0.12224437937;2016-05-21T0:24:00
851;51.50680168156;-0.12248919741;2016-05-21T0:49:00
851;51.50174266672;-0.12441173341;2016-05-21T1:14:00
851;51.501347938;-0.12503308886;2016-05-21T1:39:00
851;51.49984405157;-0.12884084682;2016-05-21T2:4:00
851;51.49976612469;-0.13297907664;2016-05-21T2:29:00
851;51.49935006435;-0.13452329177;2016-05-21T2:54:00
851;51.49705728358;-0.14190681254;2016-05-21T3:19:00
851;51.49646617913;-0.14489863814;2016-05-21T3:44:00
851;51.49559299982;-0.14654761224;2016-05-21T4:9:00
851;51.4924521552;-0.14923917703;2016-05-21T4:34:00
851;51.4919550368;-0.15250050208;2016-05-21T4:59:00
851;51.49220260052;-0.1556596748;2016-05-21T5:24:00
851;51.4933850391;-0.15994807731;2016-05-21T5:49:00
851;51.49397701935;-0.16904318096;2016-05-21T6:14:00
851;51.49413444819;-0.17394930107;2016-05-21T6:39:00
851;51.49383207696;-0.18053044806;2016-05-21T7:4:00
851;51.49431439943;-0.18321956851;2016-05-21T7:29:00
851;51.51238647125;-0.18768887654;2016-05-21T21:41:00
851;51.51239301008;-0.18753008854;2016-05-21T21:53:00
851;51.51240199703;-0.18752973185;2016-05-21T22:5:00
851;51.51276236498;-0.18757307585;2016-05-21T22:17:00
851;51.51377201821;-0.1877347715;2016-05-21T22:29:00
851;51.51387415661;-0.18677951599;2016-05-21T22:41:00
851;51.51396143205;-0.18602661709;2016-05-21T22:53:00
851;51.51396819135;-0.18588222676;2016-05-21T23:5:00
851;51.51408041592;-0.18499862293;2016-05-21T23:17:00
851;51.51280389684;-0.18444406384;2016-05-21T23:29:00
851;51.51261383368;-0.18436514984;2016-05-21T23:41:00
851;51.51218854959;-0.18419470774;2016-05-21T23:53:00
852;51.50447884897;-0.05608546493;2016-05-21T21:6:00
852;51.50445260616;-0.05612981005;2016-05-21T21:12:00
852;51.50437832914;-0.05598887717;2016-05-21T21:18:00
852;51.50473285146;-0.05621874983;2016-05-21T21:9:00
852;51.50414134413;-0.05579723293;2016-05-21T21:12:00
852;51.50113268283;-0.05223674102;2016-05-21T21:15:00
852;51.49827151762;-0.04998149216;2016-05-21T21:20:00
852;51.49787553092;-0.06407436546;2016-05-21T21:28:00
852;51.49776263291;-0.07141245706;2016-05-21T21:36:00
852;51.50459566169;-0.08394834382;2016-05-21T21:44:00
852;51.50583751486;-0.08785894256;2016-05-21T21:52:00
852;51.50474305469;-0.09299129429;2016-05-21T22:0:00
852;51.50428007336;-0.10492710023;2016-05-21T22:8:00
852;51.50334046308;-0.11302069463;2016-05-21T22:16:00
852;51.50124768162;-0.12607459957;2016-05-21T21:39:00
852;51.50124837184;-0.12611779608;2016-05-21T21:58:00
852;51.50168940786;-0.12614292996;2016-05-21T22:17:00
852;51.50200417064;-0.12614442687;2016-05-21T22:36:00
852;51.50210325384;-0.126154771;2016-05-21T22:55:00
852;51.50215346128;-0.12704604218;2016-05-21T23:14:00
852;51.50233746368;-0.12956000547;2016-05-21T23:33:00
852;51.50233746368;-0.12956000547;2016-05-21T23:52:00
852;51.50234920603;-0.12973242806;2016-05-21T0:11:00
852;51.50234920603;-0.12973242806;2016-05-21T0:30:00
852;51.50335689052;-0.12920126643;2016-05-21T0:49:00
852;51.50375922292;-0.12905510708;2016-05-21T1:8:00
852;51.50431131421;-0.12927745064;2016-05-21T1:27:00
852;51.50431131421;-0.12927745064;2016-05-21T1:46:00
852;51.50430783964;-0.12962341457;2016-05-21T2:5:00
852;51.50421679337;-0.13011705562;2016-05-21T2:24:00
852;51.50421239812;-0.1304054196;2016-05-21T2:43:00
853;51.56973633139;-0.00826653388;2016-05-21T20:59:00
853;51.5699432523;-0.00827191969;2016-05-21T21:1:00
853;51.57042072983;-0.00832320098;2016-05-21T21:9:00
853;51.57210354405;-0.00839395215;2016-05-21T21:19:00
853;51.57346097603;-0.00889743839;2016-05-21T21:29:00
853;51.57478832647;-0.01187009805;2016-05-21T21:39:00
853;51.57552796393;-0.01306453987;2016-05-21T21:49:00
853;51.57587997376;-0.01420375518;2016-05-21T21:59:00
853;51.57668008872;-0.0157853014;2016-05-21T22:9:00
853;51.57825879308;-0.01714538936;2016-05-21T22:19:00
853;51.57960771856;-0.01821246661;2016-05-21T22:29:00
853;51.58086989334;-0.01840292446;2016-05-21T22:39:00
853;51.56181799247;-0.05732014399;2016-05-21T21:38:00
853;51.56300950423;-0.05813503627;2016-05-21T21:48:00
853;51.56375997111;-0.05892546852;2016-05-21T21:58:00
853;51.5639704699;-0.05914735559;2016-05-21T22:8:00
853;51.56478431042;-0.05996398003;2016-05-21T22:18:00
853;51.56583100123;-0.06017914384;2016-05-21T22:28:00
853;51.56604738527;-0.06021322048;2016-05-21T22:38:00
853;51.5670605141;-0.06057411566;2016-05-21T22:48:00
853;51.56718798925;-0.06066969552;2016-05-21T22:58:00
853;51.56767944014;-0.06102394637;2016-05-21T23:8:00
853;51.56879290929;-0.06201551216;2016-05-21T21:41:00
853;51.56932976356;-0.06239671877;2016-05-21T21:44:00
853;51.5695672745;-0.06316583975;2016-05-21T21:47:00
854;51.52384682195;-0.14423294739;2016-05-21T20:54:00
854;51.52395772268;-0.14385363787;2016-05-21T21:16:00
854;51.52367793724;-0.14663275702;2016-05-21T21:38:00
854;51.52329127566;-0.1489116422;2016-05-21T22:0:00
854;51.52315850024;-0.1501855598;2016-05-21T22:22:00
854;51.52305630334;-0.1516888733;2016-05-21T22:44:00
854;51.5228473801;-0.15326857293;2016-05-21T23:6:00
854;51.52233439362;-0.15610022789;2016-05-21T23:28:00
854;51.52207753506;-0.15749442361;2016-05-21T23:50:00
854;51.5217066001;-0.15964276727;2016-05-21T0:12:00
854;51.5213670572;-0.16150152001;2016-05-21T0:34:00
854;51.52113844789;-0.16298100477;2016-05-21T0:56:00
854;51.52066880715;-0.16572421294;2016-05-21T1:18:00
854;51.52049607338;-0.16675456716;2016-05-21T1:40:00
854;51.51998904025;-0.16883614646;2016-05-21T2:2:00
854;51.51984032034;-0.17025469017;2016-05-21T2:24:00
854;51.51985266627;-0.17220009439;2016-05-21T2:46:00
854;51.51988649803;-0.17552839069;2016-05-21T3:8:00
854;51.51989565437;-0.17669556457;2016-05-21T3:30:00
854;51.51981377441;-0.17837086373;2016-05-21T3:52:00
854;51.52009206203;-0.17949847572;2016-05-21T4:14:00
854;51.51960067218;-0.18783492839;2016-05-21T4:36:00
854;51.51961348664;-0.18924698784;2016-05-21T4:58:00
854;51.5228062431;-0.19452595376;2016-05-21T21:19:00
854;51.52295136488;-0.19460670396;2016-05-21T21:22:00
854;51.52343954315;-0.19477479329;2016-05-21T21:25:00
856;51.64203448431;-0.06898232973;2016-05-21T20:58:00
856;51.6416236941;-0.06860955495;2016-05-21T20:59:00
856;51.63995793039;-0.07230787157;2016-05-21T21:6:00
856;51.64003029388;-0.07233370736;2016-05-21T21:13:00
856;51.63994944163;-0.07288632465;2016-05-21T21:20:00
856;51.64090790033;-0.07320700366;2016-05-21T21:27:00
856;51.641857135;-0.07351363368;2016-05-21T21:34:00
856;51.64147763084;-0.07504726418;2016-05-21T21:41:00
856;51.64181296045;-0.07520649728;2016-05-21T21:48:00
857;51.54395607924;0.16619741908;2016-05-21T21:2:00
857;51.54417251672;0.16616443221;2016-05-21T21:6:00
857;51.54424492864;0.16613902671;2016-05-21T21:10:00
857;51.54422935352;0.16600848495;2016-05-21T21:14:00
857;51.54411287575;0.16549816878;2016-05-21T21:11:00
857;51.54222711284;0.15411636661;2016-05-21T21:20:00
857;51.54173952504;0.14784877588;2016-05-21T21:29:00
857;51.54161763611;0.1461557117;2016-05-21T21:38:00
857;51.54028281589;0.12711469754;2016-05-21T21:47:00
857;51.53836077941;0.10002994337;2016-05-21T21:56:00
857;51.53809761973;0.09664346459;2016-05-21T22:5:00
857;51.53755404925;0.08829804085;2016-05-21T22:14:00
857;51.53761947861;0.08664271477;2016-05-21T22:23:00
857;51.53985112318;0.08048613654;2016-05-21T21:21:00
857;51.54343169749;0.07176551073;2016-05-21T21:28:00
857;51.5444137311;0.06758438696;2016-05-21T21:35:00
857;51.54922661197;0.04439278891;2016-05-21T21:42:00
857;51.55094400649;0.0356132658;2016-05-21T21:49:00
857;51.54731079407;0.01269139872;2016-05-21T21:56:00
857;51.54483739345;0.00167898246;2016-05-21T22:3:00
857;51.54317440155;-0.02542034365;2016-05-21T21:44:00
857;51.54316590063;-0.02544955509;2016-05-21T21:55:00
857;51.5429213366;-0.02534476923;2016-05-21T22:6:00
857;51.54236372558;-0.02480647226;2016-05-21T22:17:00
857;51.54241351671;-0.02455915105;2016-05-21T22:28:00
857;51.54253592879;-0.02381835222;2016-05-21T22:39:00
857;51.5425228155;-0.02357375466;2016-05-21T22:50:00
857;51.54251067298;-0.02338680119;2016-05-21T23:1:00
857;51.54272244922;-0.02207968192;2016-05-21T23:12:00
857;51.54274697746;-0.02193440242;2016-05-21T23:23:00
857;51.54276373453;-0.02186156776;2016-05-21T23:34:00
858;51.60747433661;-0.29467256854;2016-05-21T20:58:00
858;51.60747538501;-0.29474473726;2016-05-21T21:2:00
858;51.60753850587;-0.29475681384;2016-05-21T21:6:00
858;51.608069596;-0.2947946817;2016-05-21T21:5:00
858;51.59619746093;-0.29030155061;2016-05-21T21:12:00
858;51.59295187334;-0.28356583672;2016-05-21T21:19:00
858;51.58648204216;-0.27835325226;2016-05-21T21:26:00
858;51.57986296491;-0.28075390414;2016-05-21T21:33:00
858;51.57450106355;-0.28919641387;2016-05-21T21:40:00
858;51.57059850685;-0.28981910915;2016-05-21T21:47:00
858;51.56354806627;-0.27994097158;2016-05-21T21:27:00
858;51.56534355039;-0.28342256936;2016-05-21T21:44:00
858;51.56946389165;-0.28847644908;2016-05-21T22:1:00
858;51.57051267337;-0.29071698307;2016-05-21T22:18:00
858;51.57207547748;-0.29553583109;2016-05-21T22:35:00
858;51.57644306587;-0.30840431321;2016-05-21T22:52:00
858;51.57820732093;-0.31603121762;2016-05-21T23:9:00
858;51.5784267677;-0.31753850304;2016-05-21T23:26:00
858;51.57862578668;-0.32516589487;2016-05-21T23:43:00
858;51.57874081127;-0.33387885178;2016-05-21T0:0:00
858;51.57917227777;-0.33640320224;2016-05-21T0:17:00
858;51.57983422396;-0.34251295207;2016-05-21T0:34:00
858;51.58068345895;-0.34981402583;2016-05-21T0:51:00
858;51.58507312397;-0.36276142612;2016-05-21T1:8:00
858;51.58996348914;-0.37430758974;2016-05-21T1:25:00
858;51.59420716704;-0.38403116495;2016-05-21T1:42:00
858;51.59578400076;-0.3901545544;2016-05-21T1:59:00
858;51.61135040507;-0.42269204762;2016-05-21T21:38:00
858;51.61196905165;-0.42859215766;2016-05-21T21:41:00
858;51.61180558382;-0.43385496362;2016-05-21T21:44:00
858;51.61562247623;-0.44093112306;2016-05-21T21:59:00
858;51.61545225557;-0.44030142417;2016-05-21T22:20:00
858;51.61536829498;-0.44007320026;2016-05-21T22:41:00
858;51.61495862521;-0.43901840802;2016-05-21T23:2:00
858;51.61470027806;-0.43920059456;2016-05-21T23:23:00
858;51.61443255882;-0.43935421328;2016-05-21T23:44:00
858;51.61425395127;-0.43944700011;2016-05-21T0:5:00
858;51.61414590397;-0.43943626212;2016-05-21T0:26:00
858;51.61334041056;-0.43904503254;2016-05-21T0:47:00
858;51.6126077794;-0.43872353151;2016-05-21T1:8:00
858;51.61204937457;-0.43865603263;2016-05-21T1:29:00
858;51.61124180286;-0.43878483754;2016-05-21T1:50:00
858;51.61093717232;-0.43886750042;2016-05-21T2:11:00
858;51.61031166251;-0.43916336042;2016-05-21T2:32:00
858;51.61024052656;-0.43922356909;2016-05-21T2:53:00
858;51.60965099601;-0.44019696228;2016-05-21T3:14:00
858;51.60938749374;-0.44066813622;2016-05-21T3:35:00
858;51.60900026638;-0.44130240269;2016-05-21T3:56:00
858;51.60857612567;-0.44186571338;2016-05-21T4:17:00
858;51.6075337375;-0.44327332922;2016-05-21T4:38:00
858;51.60719793591;-0.4437180525;2016-05-21T4:59:00
859;51.54171331489;-0.13845883438;2016-05-21T20:55:00
859;51.54169557027;-0.13847397954;2016-05-21T20:59:00
859;51.54165132305;-0.13851904824;2016-05-21T21:3:00
859;51.54184065888;-0.13911700718;2016-05-21T21:15:00
859;51.54206348074;-0.14239593809;2016-05-21T21:35:00
859;51.54247887498;-0.14421052329;2016-05-21T21:55:00
859;51.54341762235;-0.14557122251;2016-05-21T22:15:00
859;51.54635719821;-0.14664877075;2016-05-21T22:35:00
859;51.5479986943;-0.14695706258;2016-05-21T22:55:00
859;51.54957751021;-0.14728234508;2016-05-21T23:15:00
859;51.55193816634;-0.14757588834;2016-05-21T23:35:00
859;51.55330744308;-0.14829919456;2016-05-21T23:55:00
859;51.554515064;-0.14960610836;2016-05-21T0:15:00
859;51.55541654152;-0.15145924411;2016-05-21T0:35:00
859;51.55605043129;-0.15345312049;2016-05-21T0:55:00
859;51.55621697575;-0.15718260476;2016-05-21T1:15:00
859;51.55568465159;-0.16337819952;2016-05-21T1:35:00
859;51.54075091207;-0.21009672272;2016-05-21T1:55:00
859;51.5365836877;-0.2157539519;2016-05-21T2:15:00
859;51.53444840291;-0.22022070144;2016-05-21T2:35:00
859;51.53390098006;-0.22207319213;2016-05-21T2:55:00
859;51.53319614047;-0.22659912937;2016-05-21T3:15:00
859;51.53277301089;-0.23670820302;2016-05-21T3:35:00
859;51.53236414054;-0.24422130875;2016-05-21T21:32:00
859;51.53303800178;-0.24899660865;2016-05-21T21:39:00
859;51.53530053334;-0.25539824894;2016-05-21T21:46:00
859;51.53775255396;-0.26065415216;2016-05-21T21:53:00
859;51.54376893512;-0.27530769764;2016-05-21T22:0:00
859;51.54628389684;-0.28246698602;2016-05-21T22:7:00
859;51.54753024676;-0.29084285962;2016-05-21T22:14:00
859;51.55214983648;-0.2980981179;2016-05-21T21:43:00
859;51.55062615739;-0.29844345105;2016-05-21T21:47:00
859;51.54863700679;-0.29769555545;2016-05-21T21:51:00
859;51.54605071528;-0.29731614984;2016-05-21T21:55:00
859;51.54353925016;-0.29713588886;2016-05-21T21:47:00
859;51.54353987774;-0.29717912944;2016-05-21T21:51:00
859;51.54320107498;-0.29737925241;2016-05-21T21:55:00
859;51.54243233929;-0.29769636379;2016-05-21T21:59:00
860;51.50310133499;-0.28053209183;2016-05-21T20:58:00
860;51.50339306314;-0.28018971166;2016-05-21T21:0:00
860;51.50375837905;-0.27995982645;2016-05-21T21:3:00
860;51.50677985529;-0.27751166991;2016-05-21T21:8:00
860;51.50834035809;-0.27539215457;2016-05-21T21:13:00
860;51.50767394442;-0.27288115014;2016-05-21T21:18:00
860;51.50671821329;-0.26783064835;2016-05-21T21:23:00
860;51.50653599905;-0.26341378176;2016-05-21T21:12:00
860;51.5065163185;-0.26329925245;2016-05-21T21:21:00
860;51.50609053072;-0.26247968689;2016-05-21T21:30:00
860;51.50484195939;-0.26196522199;2016-05-21T21:39:00
860;51.50484003868;-0.26183561257;2016-05-21T21:48:00
860;51.50454945654;-0.26164494246;2016-05-21T21:57:00
860;51.50452057353;-0.26151636;2016-05-21T22:6:00
860;51.50326706728;-0.26127589065;2016-05-21T22:15:00
860;51.50311065344;-0.26103689738;2016-05-21T22:24:00
861;51.49009375591;-0.21344980792;2016-05-21T21:0:00
861;51.49008147886;-0.21323421891;2016-05-21T21:4:00
861;51.49037849197;-0.21325141635;2016-05-21T21:8:00
861;51.49037411064;-0.21355408606;2016-05-21T21:12:00
861;51.49041926829;-0.21415731832;2016-05-21T21:11:00
861;51.4908190139;-0.20617582515;2016-05-21T21:22:00
861;51.49090274014;-0.20342120885;2016-05-21T21:33:00
861;51.48981978322;-0.20023716482;2016-05-21T21:44:00
861;51.4896975539;-0.19754833679;2016-05-21T21:55:00
861;51.49177165944;-0.1938364325;2016-05-21T22:6:00
861;51.49475396596;-0.18896453843;2016-05-21T22:17:00
861;51.4946523523;-0.18471877111;2016-05-21T22:28:00
861;51.49394701123;-0.18156309445;2016-05-21T22:39:00
861;51.49413444819;-0.17394930107;2016-05-21T22:50:00
861;51.49388955135;-0.16574773969;2016-05-21T23:1:00
861;51.49153664125;-0.15734314477;2016-05-21T21:20:00
861;51.49121722613;-0.1604819198;2016-05-21T21:22:00
861;51.49020206294;-0.16226575297;2016-05-21T21:21:00
862;51.67434930121;-0.60770736454;2016-05-21T20:47:00
862;51.67434810171;-0.60760616465;2016-05-21T20:50:00
862;51.6743536626;-0.60731674647;2016-05-21T20:53:00
862;51.67393308661;-0.60748873016;2016-05-21T21:42:00
862;51.67331592152;-0.60170837104;2016-05-21T22:37:00
862;51.67235225648;-0.58282205268;2016-05-21T23:32:00
862;51.668053707;-0.56060036307;2016-05-21T0:27:00
862;51.66691968388;-0.55246635202;2016-05-21T1:22:00
862;51.66711207601;-0.54547596295;2016-05-21T2:17:00
862;51.6652937204;-0.53735006248;2016-05-21T3:12:00
862;51.65783973955;-0.52443395572;2016-05-21T4:7:00
862;51.65399216097;-0.51808260155;2016-05-21T5:2:00
862;51.65162380162;-0.51211752767;2016-05-21T5:57:00
862;51.6493066532;-0.49890965118;2016-05-21T6:52:00
862;51.64672900221;-0.48653564511;2016-05-21T7:47:00
862;51.64086083857;-0.47568975646;2016-05-21T8:42:00
862;51.64025858275;-0.47362890146;2016-05-21T9:37:00
862;51.64030752936;-0.47117046157;2016-05-21T10:32:00
862;51.64160290662;-0.46431992868;2016-05-21T11:27:00
862;51.64049625842;-0.45672674931;2016-05-21T12:22:00
862;51.63725652722;-0.44290613902;2016-05-21T13:17:00
862;51.63333201882;-0.43516550804;2016-05-21T14:12:00
